reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
scottish_threshold_freeze,Scottish threshold freeze,2029,25320.115,0.0,4.5545106,51594
scottish_threshold_freeze,Scottish threshold freeze,2026,99899.99,0.0,0.098678835,62200
scottish_threshold_freeze,Scottish threshold freeze,2026,64263.746,0.0,64.510735,43398
scottish_threshold_freeze,Scottish threshold freeze,2030,47297.742,0.0,107.58894,34647
scottish_threshold_freeze,Scottish threshold freeze,2027,16245.712,0.0,614.2224,7011
scottish_threshold_freeze,Scottish threshold freeze,2028,20543.186,0.0,0.07304689,64463
scottish_threshold_freeze,Scottish threshold freeze,2026,101913.17,0.0,0.23930798,58866
scottish_threshold_freeze,Scottish threshold freeze,2029,14822.248,0.0,0.05077671,32559
scottish_threshold_freeze,Scottish threshold freeze,2027,33408.41,0.0,692.6006,1272
scottish_threshold_freeze,Scottish threshold freeze,2026,91922.836,0.0,74.032616,40250
scottish_threshold_freeze,Scottish threshold freeze,2030,26413.09,0.0,4.471105,18058
scottish_threshold_freeze,Scottish threshold freeze,2026,41849.992,0.0,68.06256,49785
scottish_threshold_freeze,Scottish threshold freeze,2028,35355.664,0.0,1.2572728,18065
scottish_threshold_freeze,Scottish threshold freeze,2029,80220.93,0.0,51.800953,47777
scottish_threshold_freeze,Scottish threshold freeze,2028,31114.494,0.0,4.4859805,29708
scottish_threshold_freeze,Scottish threshold freeze,2026,28035.074,0.0,237.90547,8316
scottish_threshold_freeze,Scottish threshold freeze,2026,36483.77,0.0,5.0418825,56182
scottish_threshold_freeze,Scottish threshold freeze,2026,70439.55,0.0,0.84235835,58831
scottish_threshold_freeze,Scottish threshold freeze,2028,25122.172,0.0,56.9294,37500
scottish_threshold_freeze,Scottish threshold freeze,2028,29832.402,0.0,359.34265,5528
scottish_threshold_freeze,Scottish threshold freeze,2028,55559.906,0.0,128.94919,11509
scottish_threshold_freeze,Scottish threshold freeze,2029,72096.24,0.0,272.3302,11286
scottish_threshold_freeze,Scottish threshold freeze,2027,66764.2,0.0,1235.8146,11606
scottish_threshold_freeze,Scottish threshold freeze,2027,82520.266,0.0,1226.177,7316
scottish_threshold_freeze,Scottish threshold freeze,2027,60618.375,0.0,32.111473,36282
scottish_threshold_freeze,Scottish threshold freeze,2028,87979.78,0.0,13.148771,46029
scottish_threshold_freeze,Scottish threshold freeze,2026,36888.61,0.0,839.9877,9594
scottish_threshold_freeze,Scottish threshold freeze,2027,116121.65,0.0,3.9253182,50751
scottish_threshold_freeze,Scottish threshold freeze,2030,55487.758,0.0,3.677475,63533
scottish_threshold_freeze,Scottish threshold freeze,2028,60325.05,0.0,72.619316,47265
scottish_threshold_freeze,Scottish threshold freeze,2028,41868.098,0.0,25.92194,46722
scottish_threshold_freeze,Scottish threshold freeze,2027,72716.28,0.0,20.588963,47580
scottish_threshold_freeze,Scottish threshold freeze,2027,18975.934,0.0,27.932898,14486
scottish_threshold_freeze,Scottish threshold freeze,2026,61048.258,0.0,50.740833,35602
scottish_threshold_freeze,Scottish threshold freeze,2028,43073.523,0.0,4.9601336,57822
scottish_threshold_freeze,Scottish threshold freeze,2026,59319.418,0.0,480.45053,13458
scottish_threshold_freeze,Scottish threshold freeze,2030,59642.293,0.0,0.21896268,18691
scottish_threshold_freeze,Scottish threshold freeze,2030,35666.594,0.0,4.5273976,52744
scottish_threshold_freeze,Scottish threshold freeze,2028,39366.246,0.0,763.57983,10540
scottish_threshold_freeze,Scottish threshold freeze,2030,55183.273,0.0,35.5451,35630
scottish_threshold_freeze,Scottish threshold freeze,2028,43789.656,0.0,0.4761449,34472
scottish_threshold_freeze,Scottish threshold freeze,2030,43126.562,0.0,0.2891122,48953
scottish_threshold_freeze,Scottish threshold freeze,2028,58806.594,0.0,3878.2014,7215
scottish_threshold_freeze,Scottish threshold freeze,2028,84227.87,0.0,90.028366,38643
scottish_threshold_freeze,Scottish threshold freeze,2027,7655.6074,0.0,0.1496424,52113
scottish_threshold_freeze,Scottish threshold freeze,2030,48657.5,0.0,0.795507,18268
scottish_threshold_freeze,Scottish threshold freeze,2027,28473.3,0.0,727.76794,11463
scottish_threshold_freeze,Scottish threshold freeze,2027,48906.418,0.0,781.20734,8956
scottish_threshold_freeze,Scottish threshold freeze,2030,16974.23,0.0,1525.1349,13642
scottish_threshold_freeze,Scottish threshold freeze,2028,77042.19,0.0,0.5520748,25377
scottish_threshold_freeze,Scottish threshold freeze,2027,50046.484,0.0,22.460304,47646
scottish_threshold_freeze,Scottish threshold freeze,2026,21735.207,0.0,4.973089,21796
scottish_threshold_freeze,Scottish threshold freeze,2027,28616.133,0.0,1.8874633,27236
scottish_threshold_freeze,Scottish threshold freeze,2027,36131.58,0.0,0.012181183,21503
scottish_threshold_freeze,Scottish threshold freeze,2027,69794.81,0.0,5.271899,51489
scottish_threshold_freeze,Scottish threshold freeze,2028,146529.05,0.0,3.7747924,66351
scottish_threshold_freeze,Scottish threshold freeze,2030,72322.32,0.0,1550.4309,7084
scottish_threshold_freeze,Scottish threshold freeze,2028,83243.59,0.0,452.96884,7675
scottish_threshold_freeze,Scottish threshold freeze,2028,18846.492,0.0,51147.125,8050
scottish_threshold_freeze,Scottish threshold freeze,2029,107535.4,0.0,1304.2089,77
scottish_threshold_freeze,Scottish threshold freeze,2027,10849.367,0.0,307.86084,1129
scottish_threshold_freeze,Scottish threshold freeze,2026,43366.027,0.0,885.4373,9717
scottish_threshold_freeze,Scottish threshold freeze,2026,31333.094,0.0,740.51355,11275
scottish_threshold_freeze,Scottish threshold freeze,2030,41259.98,0.0,119.947,42362
scottish_threshold_freeze,Scottish threshold freeze,2029,14852.787,0.0,0.12754849,30723
scottish_threshold_freeze,Scottish threshold freeze,2030,66199.8,0.0,3.871222,53067
scottish_threshold_freeze,Scottish threshold freeze,2030,83933.086,0.0,326.33325,4405
scottish_threshold_freeze,Scottish threshold freeze,2028,38962.402,0.0,206.76843,3591
scottish_threshold_freeze,Scottish threshold freeze,2030,83743.58,0.0,0.5982167,51969
scottish_threshold_freeze,Scottish threshold freeze,2028,56016.832,0.0,34.78302,47512
scottish_threshold_freeze,Scottish threshold freeze,2028,49613.18,0.0,0.78716415,61511
scottish_threshold_freeze,Scottish threshold freeze,2030,113514.125,0.0,3.0156448,55630
scottish_threshold_freeze,Scottish threshold freeze,2027,59696.305,0.0,67.295654,2229
scottish_threshold_freeze,Scottish threshold freeze,2027,50209.758,0.0,846.65765,7019
scottish_threshold_freeze,Scottish threshold freeze,2029,30873.578,0.0,506.28635,14756
scottish_threshold_freeze,Scottish threshold freeze,2030,103892.664,0.0,0.010207078,54330
scottish_threshold_freeze,Scottish threshold freeze,2030,21193.693,0.0,659.5359,11373
scottish_threshold_freeze,Scottish threshold freeze,2030,99359.48,0.0,3.2904747,27394
scottish_threshold_freeze,Scottish threshold freeze,2026,51103.48,0.0,291.6787,14271
scottish_threshold_freeze,Scottish threshold freeze,2026,18455.635,0.0,467.8983,8848
scottish_threshold_freeze,Scottish threshold freeze,2030,95729.35,0.0,1.9434239,53943
scottish_threshold_freeze,Scottish threshold freeze,2029,91015.734,0.0,163.03879,41213
scottish_threshold_freeze,Scottish threshold freeze,2028,94190.11,0.0,32.339897,36686
scottish_threshold_freeze,Scottish threshold freeze,2030,74883.125,0.0,3.238805,64228
scottish_threshold_freeze,Scottish threshold freeze,2028,122960.97,0.0,660.79987,41855
scottish_threshold_freeze,Scottish threshold freeze,2026,103774.99,0.0,108.61136,38751
scottish_threshold_freeze,Scottish threshold freeze,2029,16520.023,0.0,278.83588,11995
scottish_threshold_freeze,Scottish threshold freeze,2029,9885.226,0.0,436.05392,15354
scottish_threshold_freeze,Scottish threshold freeze,2027,112611.6,0.0,1182.0121,13534
scottish_threshold_freeze,Scottish threshold freeze,2028,20058.602,0.0,1.759338,44515
scottish_threshold_freeze,Scottish threshold freeze,2030,106314.31,0.0,164.91586,49527
scottish_threshold_freeze,Scottish threshold freeze,2026,32875.21,0.0,4.075235,32336
scottish_threshold_freeze,Scottish threshold freeze,2030,127505.8,0.0,1.8237782,23883
scottish_threshold_freeze,Scottish threshold freeze,2030,144998.12,0.0,178.1318,45929
scottish_threshold_freeze,Scottish threshold freeze,2027,26890.748,0.0,0.62937874,23388
scottish_threshold_freeze,Scottish threshold freeze,2028,85027.71,-1741.5,485.39618,15984
scottish_threshold_freeze,Scottish threshold freeze,2026,47694.71,0.0,3599.677,9147
scottish_threshold_freeze,Scottish threshold freeze,2030,80035.84,0.0,0.031772163,18158
scottish_threshold_freeze,Scottish threshold freeze,2029,89662.17,0.0,395.34686,7312
scottish_threshold_freeze,Scottish threshold freeze,2026,223.92285,0.0,21.010807,12648
scottish_threshold_freeze,Scottish threshold freeze,2026,45751.633,0.0,0.059476618,30540
scottish_threshold_freeze,Scottish threshold freeze,2028,108865.24,0.0,1647.0657,9873
scottish_threshold_freeze,Scottish threshold freeze,2027,37935.727,0.0,25.52646,36568
scottish_threshold_freeze,Scottish threshold freeze,2026,27530.807,0.0,32.333584,47330
scottish_threshold_freeze,Scottish threshold freeze,2030,74111.164,0.0,1058.2456,2181
scottish_threshold_freeze,Scottish threshold freeze,2026,90238.47,0.0,104.622185,46291
scottish_threshold_freeze,Scottish threshold freeze,2029,28311.498,0.0,802.4377,10655
scottish_threshold_freeze,Scottish threshold freeze,2028,32250.887,0.0,426.0086,183
scottish_threshold_freeze,Scottish threshold freeze,2029,42993.676,0.0,4.3869753,25002
scottish_threshold_freeze,Scottish threshold freeze,2028,37521.777,0.0,0.025929669,28057
scottish_threshold_freeze,Scottish threshold freeze,2028,25842.094,0.0,351.89627,1323
scottish_threshold_freeze,Scottish threshold freeze,2030,32148.34,0.0,1335.3054,15826
scottish_threshold_freeze,Scottish threshold freeze,2030,56909.664,0.0,4.2359185,45371
scottish_threshold_freeze,Scottish threshold freeze,2029,26918.86,0.0,1.9048425,27681
scottish_threshold_freeze,Scottish threshold freeze,2026,26861.281,0.0,785.3947,13001
scottish_threshold_freeze,Scottish threshold freeze,2028,53002.707,0.0,366.79895,6070
scottish_threshold_freeze,Scottish threshold freeze,2029,56963.53,0.0,577.71704,1336
scottish_threshold_freeze,Scottish threshold freeze,2030,107136.75,0.0,1645.4319,1537
scottish_threshold_freeze,Scottish threshold freeze,2030,18249.045,0.0,366.0867,14409
scottish_threshold_freeze,Scottish threshold freeze,2030,40632.85,0.0,1746.9108,2969
scottish_threshold_freeze,Scottish threshold freeze,2029,27960.197,0.0,588.7201,720
scottish_threshold_freeze,Scottish threshold freeze,2027,106193.95,0.0,132.5434,37995
scottish_threshold_freeze,Scottish threshold freeze,2029,94869.164,0.0,4.5016236,28660
scottish_threshold_freeze,Scottish threshold freeze,2028,85362.9,0.0,5.1629643,59895
scottish_threshold_freeze,Scottish threshold freeze,2029,93068.56,0.0,6.900056,49025
scottish_threshold_freeze,Scottish threshold freeze,2030,99129.24,0.0,5.2145348,56001
scottish_threshold_freeze,Scottish threshold freeze,2028,36416.355,0.0,3377.18,11079
scottish_threshold_freeze,Scottish threshold freeze,2026,26489.266,0.0,613.03613,813
scottish_threshold_freeze,Scottish threshold freeze,2028,27071.766,0.0,610.56683,9129
scottish_threshold_freeze,Scottish threshold freeze,2028,92809.07,0.0,1.461485,33196
scottish_threshold_freeze,Scottish threshold freeze,2030,15329.652,0.0,0.6528072,28498
scottish_threshold_freeze,Scottish threshold freeze,2028,107397.55,0.0,4.5689836,22923
scottish_threshold_freeze,Scottish threshold freeze,2030,81698.12,0.0,270.3961,1826
scottish_threshold_freeze,Scottish threshold freeze,2028,22409.502,0.0,1169.3956,9874
scottish_threshold_freeze,Scottish threshold freeze,2026,86223.26,0.0,0.43804178,53364
scottish_threshold_freeze,Scottish threshold freeze,2030,44426.508,0.0,67.958786,43525
scottish_threshold_freeze,Scottish threshold freeze,2030,64827.71,-125.61328,488.4757,13458
scottish_threshold_freeze,Scottish threshold freeze,2030,87026.984,0.0,972.5156,16527
scottish_threshold_freeze,Scottish threshold freeze,2026,40838.2,0.0,0.25805378,59894
scottish_threshold_freeze,Scottish threshold freeze,2026,58496.316,0.0,28.629837,34593
scottish_threshold_freeze,Scottish threshold freeze,2030,67230.875,0.0,58.06785,47393
scottish_threshold_freeze,Scottish threshold freeze,2029,36317.234,-601.3828,12.963169,37244
scottish_threshold_freeze,Scottish threshold freeze,2027,21164.547,0.0,21.422344,52
scottish_threshold_freeze,Scottish threshold freeze,2030,36102.18,0.0,1.353823,20604
scottish_threshold_freeze,Scottish threshold freeze,2030,27286.31,0.0,4.73072,27496
scottish_threshold_freeze,Scottish threshold freeze,2030,66884.92,0.0,0.25162768,60440
scottish_threshold_freeze,Scottish threshold freeze,2027,67578.195,-532.5781,1852.2926,3373
scottish_threshold_freeze,Scottish threshold freeze,2028,18730.307,0.0,1969.3226,14987
scottish_threshold_freeze,Scottish threshold freeze,2027,31713.969,0.0,289.8743,7781
scottish_threshold_freeze,Scottish threshold freeze,2030,33525.965,0.0,422.02133,11854
scottish_threshold_freeze,Scottish threshold freeze,2030,50638.85,0.0,482.6784,13695
scottish_threshold_freeze,Scottish threshold freeze,2028,22855.387,0.0,1.5442492,26907
scottish_threshold_freeze,Scottish threshold freeze,2030,7768.2856,0.0,0.79703665,30475
scottish_threshold_freeze,Scottish threshold freeze,2029,36897.67,0.0,2.8076048,27364
scottish_threshold_freeze,Scottish threshold freeze,2030,21374.291,0.0,1417.1647,324
scottish_threshold_freeze,Scottish threshold freeze,2028,42834.61,0.0,93.24079,44347
scottish_threshold_freeze,Scottish threshold freeze,2027,69467.83,0.0,2076.5479,6479
scottish_threshold_freeze,Scottish threshold freeze,2029,85094.48,0.0,1535.5322,6284
scottish_threshold_freeze,Scottish threshold freeze,2028,22864.598,0.0,1857.1683,14615
scottish_threshold_freeze,Scottish threshold freeze,2026,19051.977,0.0,3.2570438,28168
scottish_threshold_freeze,Scottish threshold freeze,2028,35781.566,0.0,1533.3344,4290
scottish_threshold_freeze,Scottish threshold freeze,2028,80242.16,0.0,1041.0336,12386
scottish_threshold_freeze,Scottish threshold freeze,2028,56716.977,0.0,10.252929,36184
scottish_threshold_freeze,Scottish threshold freeze,2026,82741.484,0.0,918.9838,8005
scottish_threshold_freeze,Scottish threshold freeze,2030,68941.45,0.0,0.35115394,23581
scottish_threshold_freeze,Scottish threshold freeze,2029,22140.514,0.0,5.0224056,20153
scottish_threshold_freeze,Scottish threshold freeze,2030,39257.14,0.0,1201.6216,15931
scottish_threshold_freeze,Scottish threshold freeze,2028,29611.836,0.0,228.1707,12476
scottish_threshold_freeze,Scottish threshold freeze,2029,111667.36,0.0,73.342316,40029
scottish_threshold_freeze,Scottish threshold freeze,2027,93566.05,-1149.9062,1898.5726,12926
scottish_threshold_freeze,Scottish threshold freeze,2030,37077.246,0.0,1468.5657,13991
scottish_threshold_freeze,Scottish threshold freeze,2027,56052.85,0.0,3.5984423,64841
scottish_threshold_freeze,Scottish threshold freeze,2027,82740.72,0.0,203.14977,34418
scottish_threshold_freeze,Scottish threshold freeze,2030,32360.885,0.0,309.91064,1254
scottish_threshold_freeze,Scottish threshold freeze,2027,49472.656,0.0,0.007672794,53767
scottish_threshold_freeze,Scottish threshold freeze,2027,29703.498,0.0,3.0493891,18641
scottish_threshold_freeze,Scottish threshold freeze,2026,103887.0,0.0,99.50129,35940
scottish_threshold_freeze,Scottish threshold freeze,2027,30221.709,0.0,445.84467,9615
scottish_threshold_freeze,Scottish threshold freeze,2027,79739.85,0.0,0.8798053,65716
scottish_threshold_freeze,Scottish threshold freeze,2026,149421.47,0.0,0.10727381,21912
scottish_threshold_freeze,Scottish threshold freeze,2029,78901.055,0.0,69.185,48767
scottish_threshold_freeze,Scottish threshold freeze,2028,49435.227,0.0,1.6172013,18758
scottish_threshold_freeze,Scottish threshold freeze,2028,64383.652,-183.69531,3060.2712,2265
scottish_threshold_freeze,Scottish threshold freeze,2029,23361.963,0.0,39.82374,1110
scottish_threshold_freeze,Scottish threshold freeze,2026,48988.824,0.0,32.320496,43227
scottish_threshold_freeze,Scottish threshold freeze,2027,53243.54,0.0,0.3594482,46955
scottish_threshold_freeze,Scottish threshold freeze,2026,57871.035,0.0,350.00726,7347
scottish_threshold_freeze,Scottish threshold freeze,2029,133694.06,0.0,1.2097334,60520
scottish_threshold_freeze,Scottish threshold freeze,2030,68201.125,0.0,5.162958,56106
scottish_threshold_freeze,Scottish threshold freeze,2030,88149.625,0.0,4935.8433,5897
scottish_threshold_freeze,Scottish threshold freeze,2029,47205.4,0.0,1350.6814,13291
scottish_threshold_freeze,Scottish threshold freeze,2029,19476.352,0.0,23.35523,48885
scottish_threshold_freeze,Scottish threshold freeze,2026,35689.094,0.0,29.048584,37048
scottish_threshold_freeze,Scottish threshold freeze,2030,79975.14,0.0,1949.5695,14408
scottish_threshold_freeze,Scottish threshold freeze,2028,16956.357,0.0,0.2154065,24371
scottish_threshold_freeze,Scottish threshold freeze,2028,59028.28,0.0,0.43736696,29124
scottish_threshold_freeze,Scottish threshold freeze,2029,36715.664,0.0,221.6318,566
scottish_threshold_freeze,Scottish threshold freeze,2030,116227.016,0.0,0.08766058,60895
scottish_threshold_freeze,Scottish threshold freeze,2030,4181.59,0.0,3.4273217,64126
scottish_threshold_freeze,Scottish threshold freeze,2030,38884.336,0.0,930.20166,7668
scottish_threshold_freeze,Scottish threshold freeze,2026,81998.03,0.0,3.2521424,17470
scottish_threshold_freeze,Scottish threshold freeze,2027,97978.67,0.0,4.3352394,65998
scottish_threshold_freeze,Scottish threshold freeze,2028,19626.926,0.0,29.37291,38898
scottish_threshold_freeze,Scottish threshold freeze,2028,56683.543,0.0,0.43133774,34205
scottish_threshold_freeze,Scottish threshold freeze,2026,45596.81,0.0,0.50232637,30735
scottish_threshold_freeze,Scottish threshold freeze,2028,30487.113,0.0,518.8247,8036
scottish_threshold_freeze,Scottish threshold freeze,2030,52363.965,0.0,3.343203,24098
scottish_threshold_freeze,Scottish threshold freeze,2030,40193.742,0.0,718.33746,3317
scottish_threshold_freeze,Scottish threshold freeze,2030,78427.48,0.0,519.9063,1797
scottish_threshold_freeze,Scottish threshold freeze,2029,19654.504,0.0,471.28586,4942
scottish_threshold_freeze,Scottish threshold freeze,2028,66112.84,0.0,32.51623,41896
scottish_threshold_freeze,Scottish threshold freeze,2026,55315.2,0.0,1.5060422,51588
scottish_threshold_freeze,Scottish threshold freeze,2030,66801.0,-1249.1406,1059.5382,4316
scottish_threshold_freeze,Scottish threshold freeze,2028,20983.693,0.0,0.37494275,23027
scottish_threshold_freeze,Scottish threshold freeze,2028,31018.717,0.0,43.9791,35396
scottish_threshold_freeze,Scottish threshold freeze,2027,45173.008,0.0,0.3820639,48379
scottish_threshold_freeze,Scottish threshold freeze,2030,31227.016,0.0,47.496254,11648
scottish_threshold_freeze,Scottish threshold freeze,2026,63419.08,0.0,0.22186573,53750
scottish_threshold_freeze,Scottish threshold freeze,2030,92005.11,0.0,1.064438,41308
scottish_threshold_freeze,Scottish threshold freeze,2028,35147.38,0.0,1.9880561,24913
scottish_threshold_freeze,Scottish threshold freeze,2028,29588.064,0.0,136.65303,972
scottish_threshold_freeze,Scottish threshold freeze,2028,15318.243,0.0,851.86255,14485
scottish_threshold_freeze,Scottish threshold freeze,2028,24060.566,0.0,0.2246144,53636
scottish_threshold_freeze,Scottish threshold freeze,2028,146591.28,0.0,3.2627196,48756
scottish_threshold_freeze,Scottish threshold freeze,2027,47869.484,0.0,40.786236,47338
scottish_threshold_freeze,Scottish threshold freeze,2029,46702.65,0.0,452.4093,6406
scottish_threshold_freeze,Scottish threshold freeze,2028,87528.21,0.0,0.56635964,31028
scottish_threshold_freeze,Scottish threshold freeze,2028,63453.55,0.0,680.79614,16754
scottish_threshold_freeze,Scottish threshold freeze,2026,39063.105,0.0,0.47303495,52896
scottish_threshold_freeze,Scottish threshold freeze,2027,87041.56,0.0,178.19972,46167
scottish_threshold_freeze,Scottish threshold freeze,2026,17414.695,0.0,0.08068627,18189
scottish_threshold_freeze,Scottish threshold freeze,2029,36510.33,0.0,1435.4996,3398
scottish_threshold_freeze,Scottish threshold freeze,2030,35165.37,0.0,0.039751768,25009
scottish_threshold_freeze,Scottish threshold freeze,2027,36407.98,0.0,0.06265336,52594
scottish_threshold_freeze,Scottish threshold freeze,2026,26950.855,0.0,1285.4677,13339
scottish_threshold_freeze,Scottish threshold freeze,2029,102793.27,0.0,126.29588,38151
scottish_threshold_freeze,Scottish threshold freeze,2030,18213.037,0.0,3.0663023,19393
scottish_threshold_freeze,Scottish threshold freeze,2030,21658.14,0.0,90.93581,12951
scottish_threshold_freeze,Scottish threshold freeze,2027,66013.78,0.0,65.770065,45769
scottish_threshold_freeze,Scottish threshold freeze,2027,16537.715,0.0,4.430362,34003
scottish_threshold_freeze,Scottish threshold freeze,2026,51402.832,0.0,102.34374,38005
scottish_threshold_freeze,Scottish threshold freeze,2029,61060.816,0.0,0.4083791,41388
scottish_threshold_freeze,Scottish threshold freeze,2030,54150.062,0.0,40.76272,41328
scottish_threshold_freeze,Scottish threshold freeze,2027,75550.41,0.0,1.032311,19795
scottish_threshold_freeze,Scottish threshold freeze,2026,24314.457,0.0,2.332343,30271
scottish_threshold_freeze,Scottish threshold freeze,2029,49992.78,0.0,4.4329185,20214
scottish_threshold_freeze,Scottish threshold freeze,2030,18435.482,0.0,79.57842,38576
scottish_threshold_freeze,Scottish threshold freeze,2026,82811.06,0.0,4.6943893,57241
scottish_threshold_freeze,Scottish threshold freeze,2029,12234.415,0.0,2.1005394,66007
scottish_threshold_freeze,Scottish threshold freeze,2030,50839.656,0.0,1.2181748,34202
scottish_threshold_freeze,Scottish threshold freeze,2029,37747.293,0.0,1336.2474,9510
scottish_threshold_freeze,Scottish threshold freeze,2030,67917.83,0.0,913.43805,14793
scottish_threshold_freeze,Scottish threshold freeze,2026,68053.25,-392.75,0.20248184,29445
scottish_threshold_freeze,Scottish threshold freeze,2029,39835.46,0.0,275.7867,3608
scottish_threshold_freeze,Scottish threshold freeze,2026,99754.88,0.0,80.8851,40594
scottish_threshold_freeze,Scottish threshold freeze,2029,35666.266,0.0,30.342142,36603
scottish_threshold_freeze,Scottish threshold freeze,2029,557.0984,0.0,502.64594,10678
scottish_threshold_freeze,Scottish threshold freeze,2029,56353.684,0.0,25.391956,36933
scottish_threshold_freeze,Scottish threshold freeze,2030,16437.281,0.0,0.06611159,53765
scottish_threshold_freeze,Scottish threshold freeze,2029,83992.516,0.0,291.42563,10722
scottish_threshold_freeze,Scottish threshold freeze,2028,23879.807,0.0,479.84152,1965
scottish_threshold_freeze,Scottish threshold freeze,2028,63843.895,0.0,0.2370391,66873
scottish_threshold_freeze,Scottish threshold freeze,2027,10972.23,0.0,490.97885,14368
scottish_threshold_freeze,Scottish threshold freeze,2027,105789.25,0.0,5.4315653,66538
scottish_threshold_freeze,Scottish threshold freeze,2029,103216.32,0.0,1.4685204,59182
scottish_threshold_freeze,Scottish threshold freeze,2026,15831.018,0.0,0.07019149,31932
scottish_threshold_freeze,Scottish threshold freeze,2027,40388.91,0.0,3.3046484,26529
scottish_threshold_freeze,Scottish threshold freeze,2027,65407.992,0.0,2.1037605,48697
scottish_threshold_freeze,Scottish threshold freeze,2028,1368.5273,0.0,4.652053,63859
scottish_threshold_freeze,Scottish threshold freeze,2029,62136.918,0.0,5.068017,36044
scottish_threshold_freeze,Scottish threshold freeze,2029,38509.098,0.0,2786.3704,10351
scottish_threshold_freeze,Scottish threshold freeze,2026,82619.414,0.0,861.6277,7302
scottish_threshold_freeze,Scottish threshold freeze,2027,5626.409,0.0,1268.9263,7806
scottish_threshold_freeze,Scottish threshold freeze,2026,113.02539,0.0,1.6612215,21245
scottish_threshold_freeze,Scottish threshold freeze,2028,38653.344,0.0,392.17453,16278
scottish_threshold_freeze,Scottish threshold freeze,2028,79795.0,0.0,93.47271,43858
scottish_threshold_freeze,Scottish threshold freeze,2028,52350.973,0.0,1918.4836,6151
scottish_threshold_freeze,Scottish threshold freeze,2028,91048.65,0.0,3.4198647,25642
scottish_threshold_freeze,Scottish threshold freeze,2029,67799.43,0.0,1341.021,11986
scottish_threshold_freeze,Scottish threshold freeze,2027,20667.285,0.0,33.516838,43651
scottish_threshold_freeze,Scottish threshold freeze,2026,15177.396,0.0,2.7604027,48022
scottish_threshold_freeze,Scottish threshold freeze,2027,47031.438,0.0,80.66339,39322
scottish_threshold_freeze,Scottish threshold freeze,2027,70283.34,0.0,51.552673,35251
scottish_threshold_freeze,Scottish threshold freeze,2026,15595.457,0.0,1.8930587,54716
scottish_threshold_freeze,Scottish threshold freeze,2027,44739.324,0.0,73.06057,45583
scottish_threshold_freeze,Scottish threshold freeze,2029,28624.77,0.0,893.4405,11465
scottish_threshold_freeze,Scottish threshold freeze,2026,13060.289,0.0,1.6445241,21277
scottish_threshold_freeze,Scottish threshold freeze,2030,81644.12,0.0,857.599,4701
scottish_threshold_freeze,Scottish threshold freeze,2026,63797.3,0.0,0.12938339,58998
scottish_threshold_freeze,Scottish threshold freeze,2026,43525.652,0.0,144.32956,3130
scottish_threshold_freeze,Scottish threshold freeze,2029,106710.91,0.0,0.078800015,31266
scottish_threshold_freeze,Scottish threshold freeze,2028,65182.055,0.0,169.12366,34183
